artist_id,artist_name
12618022,戴景耀
2632,代理仁
1050641,大坏兔子
2616,丁少华
1097163,Dark Moon
1025229,DJ YiXiu 
1028197,daniel
1066056,dj皇家礼炮
12902436,豆心
12187012,大鹏
1047424,杜光祎
2521,邓伟标
2602,邓杰
2610,丁浩然
986276,董昊
981003,笛在月明楼
12630149,杜江
12121220,代越
1060122,DJLayDiMusic
12107621,豆腐P
1081326,DJ Ricardo
2537,邓健明
927045,单海锋
955037,丁乔
2702,东浩
2526,窦鹏
12137020,邓鼓
896569,旦旦
2582,大雄
28103369,大天狗
12048310,杜青
189955,贰婶
896894,贰佰
1085108,哦漏
1039899,eliaqsopa
2714,EDIQ
905634,二凉
1043015,JIN DJs
2722,E.SO
1043383,Elvins.J
1192402,二龙湖浩哥
1050341,EACH9
12370200,Evis Wy
966153,EdJean
1089203,Elfar
1135273,Eric
1053149,EDMarco
2727,二文
1046270,ETIRAZ
1040044,enderdz
12263011,二亮哥
1080049,“阿兰姐”
2720,贰贝勒·木森 (J-Forest)
1019328,EDEN
1049701,国际友人-
12263400,Egil Ellevill
1039919,EI身份证
2723,Ezfic
1093034,EryXDY
981041,Eveight
816055,Easy Mind
12404124,Eric Song
13195211,二辰
27888574,二夫
1054116,儿时玩具
12871192,EC一平
1050576,EXIA
2716,诶姆
1047255,Easion_Ng
1031114,换号中bigbus
1039900,EC Robot
1073043,ElectronOscillator
1049900,冉明阳
1038223,一针见喜
1050175,二龙
975774,二向柚
2735,EazyToo
2728,二宝
1047206,Electronic Dance Music
28390340,恩佐
12074153,EY魂
27888504,鹅王章祥福
2717,Ethen Chen
12170031,耳机
12332127,二飞
2710,恩炀
1049964,E.D.J HyunYu
2730,Eugene Pao
12363201,ERIC
29356296,ev
29356229,贰鹏
14099080,E&M经贸民谣
29302237,Enyx
12492296,Eggace
27693297,二少爷爷
12213188,俄比尔古
13971421,Empty ORio
1039360,ElectricGirl
12403137,尔冬明
762400,Ever Ending Kicks
1043309,耳东 
2724,E歌
938073,二玩家
12743011,Erick Blu
2733,Evade
1039579,Emxi
2721,eclove23
13056442,范丞丞
2738,方大同
865007,法老
12213335,枫宇辰
2736,范逸臣
12028291,伏仪
842003,程渤智
1032016,风子
2747,费玉清
2739,方力申
2775,樊凡
1024309,Fcyco
2741,房祖名
12025631,Force嘟嘟
956281,符家浚
1081940,甫平
957020,冯佳界
1163007,方磊
2791,付辛博
2743,费翔
2742,方炯镔
1038367,HAO付豪
2768,付笛声
27694696,枫叶
12356808,范世錡
1039404,Forkyrie
1081292,Firah
862024,范忆堂
1047302,符号
2740,傅聪
228462,冯翰铭
2754,冯晓泉
1043488,范恩
2802,肥宝
1020150,李汶峰
1024299,Oily Fish
2793,樊少华
1025042,梵墨
2752,方锦龙
1132196,冯建宇
2737,范宗沛
2749,范圣琦
896230,冯巩
1048005,范文夺
2753,冯德伦
2777,符致逸
2765,范振锋
4544,佛山DJ明仔
2778,冯言
28387442,冯舆轩
13683991,翻唱群星
1078032,林屿森LIN
2764,范思威
2827,付豪
1057234,FACEVÔID
2772,范琳
2786,范睿
2816,冯绍峰
12430082,FZ.方丈
1039402,fx
1047027,Ferrison
12325107,绯太子
1115016,FOM
2758,冯乔
818227,傅松
787065,浮游人-TonY
13840462,房岩
1022050,Fattwo
12332149,冯傑龙
1131048,付浩天
2813,冯泽雨
1039295,范洛
1018070,浮小生July
1016120,冯光
1084058,方毅
1124320,肥坨坨FatToc
725039,冯允谦
28391507,付飞社
1063170,何玉林
1049257,冯小波
2788,Faber
1046239,奉枫
1050441,F.BING.KAI
2808,冯晓荣
2757,傅振辉
1081399,冯光华
2803,范圣霖
2839,飞翔
1108145,Gloomy Van
12250285,吠人
2762,方奕
2750,Finn
377197,FyBe
1041080,冯博
1039141,方雨晨
1041120,法特
12357569,周栈
2769,冯伟棠
2761,浮克
2829,范星光
12050057,G.G(张思源)
2843,郭顶
2849,古巨基
12136042,光泽
1044203,郭旭
2863,高进
1211046,GAI周延
1008034,鬼卞
13058582,跟风超人
2842,光良
27889345,官鸿
2852,郭富城
168010,葛林
2963,高安
2922,郭德纲
2868,关喆
12399037,国风Dom.T
13973042,谷嘉诚
2861,关楚耀
12023517,宫阁
2848,郭峰
2853,关正杰
1041024,GNS耀耀
2870,甘仕良
5311,苟瀚中
2850,顾嘉辉
13080288,关大洲
2959,根呷
2947,国蛋
2892,高林生
2859,管平湖
11974118,郭子睿
